  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
开始批量实验（并行=2）...
Sweep parameters: beta × beta_warmup_ratio × ctr_weight × smooth_weight
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=0.05
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=1.0
[Epoch 0000] beta=0.000 | Train total=71236056121.8446 | Val total=3640.0565 | adv_g(train)=5.4677 adv_d(train)=0.2465
[Epoch 0030] beta=0.021 | Train total=603.9882 | Val total=1130.5248 | adv_g(train)=8.1025 adv_d(train)=0.0018
[Epoch 0030] beta=0.021 | Train total=596.0506 | Val total=1473.2536 | adv_g(train)=7.8627 adv_d(train)=0.0023
[Epoch 0031] beta=0.022 | Train total=579.4525 | Val total=1118.8826 | adv_g(train)=8.1855 adv_d(train)=0.0018
[Epoch 0031] beta=0.022 | Train total=586.3950 | Val total=1460.5216 | adv_g(train)=8.1047 adv_d(train)=0.0017
[Epoch 0032] beta=0.023 | Train total=562.2388 | Val total=1330.6434 | adv_g(train)=7.9753 adv_d(train)=0.0017
[Epoch 0032] beta=0.023 | Train total=579.5533 | Val total=1058.0151 | adv_g(train)=8.3285 adv_d(train)=0.0018
[Epoch 0033] beta=0.025 | Train total=606.3823 | Val total=1121.4889 | adv_g(train)=8.5484 adv_d(train)=0.0139
[Epoch 0033] beta=0.025 | Train total=609.4952 | Val total=1472.6938 | adv_g(train)=8.3092 adv_d(train)=0.0015
[Epoch 0034] beta=0.026 | Train total=581.5039 | Val total=1343.6519 | adv_g(train)=8.5437 adv_d(train)=0.0012
[Epoch 0034] beta=0.026 | Train total=568.7876 | Val total=916.6022 | adv_g(train)=9.0847 adv_d(train)=0.0094
[Epoch 0035] beta=0.027 | Train total=570.4902 | Val total=1216.8020 | adv_g(train)=8.5060 adv_d(train)=0.0013
[Epoch 0035] beta=0.027 | Train total=571.0594 | Val total=976.2795 | adv_g(train)=10.2374 adv_d(train)=0.0008
[Epoch 0036] beta=0.029 | Train total=584.7196 | Val total=1080.0307 | adv_g(train)=9.8550 adv_d(train)=0.0004
[Epoch 0036] beta=0.029 | Train total=573.0368 | Val total=1531.8549 | adv_g(train)=8.3399 adv_d(train)=0.0013
[Epoch 0037] beta=0.030 | Train total=574.1529 | Val total=1009.7801 | adv_g(train)=9.4480 adv_d(train)=0.0005
[Epoch 0037] beta=0.030 | Train total=594.9709 | Val total=1394.8288 | adv_g(train)=8.5345 adv_d(train)=0.0021
[Epoch 0038] beta=0.032 | Train total=592.8821 | Val total=890.3698 | adv_g(train)=10.0145 adv_d(train)=0.0003
[Epoch 0038] beta=0.032 | Train total=579.1975 | Val total=1157.0665 | adv_g(train)=8.8836 adv_d(train)=0.0014
[Epoch 0039] beta=0.033 | Train total=604.5345 | Val total=1010.5885 | adv_g(train)=9.9780 adv_d(train)=0.0007
[Epoch 0039] beta=0.033 | Train total=575.9848 | Val total=1186.4877 | adv_g(train)=8.5902 adv_d(train)=0.0012
[Epoch 0040] beta=0.035 | Train total=573.6056 | Val total=966.3661 | adv_g(train)=10.0851 adv_d(train)=0.0006
[Epoch 0040] beta=0.035 | Train total=563.0990 | Val total=1268.4921 | adv_g(train)=8.5636 adv_d(train)=0.0010
[Epoch 0041] beta=0.036 | Train total=582.2972 | Val total=1063.1099 | adv_g(train)=10.0224 adv_d(train)=0.0003
[Epoch 0041] beta=0.036 | Train total=567.6874 | Val total=1139.9757 | adv_g(train)=8.8539 adv_d(train)=0.0009
[Epoch 0042] beta=0.038 | Train total=578.7282 | Val total=1030.4541 | adv_g(train)=9.7155 adv_d(train)=0.0005
[Epoch 0042] beta=0.038 | Train total=589.6825 | Val total=1529.2912 | adv_g(train)=8.7457 adv_d(train)=0.0018
[Epoch 0043] beta=0.039 | Train total=590.6060 | Val total=1115.2374 | adv_g(train)=9.7881 adv_d(train)=0.0004
[Epoch 0043] beta=0.039 | Train total=582.7677 | Val total=1062.3957 | adv_g(train)=9.7470 adv_d(train)=0.0018
[Epoch 0044] beta=0.041 | Train total=574.3275 | Val total=894.1179 | adv_g(train)=9.8890 adv_d(train)=0.0004
[Epoch 0044] beta=0.041 | Train total=566.5781 | Val total=994.0162 | adv_g(train)=8.9179 adv_d(train)=0.0012
[Epoch 0045] beta=0.042 | Train total=592.0376 | Val total=902.5584 | adv_g(train)=10.3968 adv_d(train)=0.0003
[Epoch 0045] beta=0.042 | Train total=574.3174 | Val total=1269.6154 | adv_g(train)=9.3006 adv_d(train)=0.0007
[Epoch 0046] beta=0.044 | Train total=597.3929 | Val total=907.0558 | adv_g(train)=9.7349 adv_d(train)=0.0005
[Epoch 0046] beta=0.044 | Train total=608.1975 | Val total=1647.4172 | adv_g(train)=9.2073 adv_d(train)=0.0007
[Epoch 0047] beta=0.045 | Train total=576.2289 | Val total=914.5155 | adv_g(train)=10.3438 adv_d(train)=0.0005
[Epoch 0047] beta=0.045 | Train total=578.0703 | Val total=919.4640 | adv_g(train)=9.1599 adv_d(train)=0.0007
[Epoch 0048] beta=0.047 | Train total=575.6168 | Val total=918.3905 | adv_g(train)=10.2641 adv_d(train)=0.0016
[Epoch 0048] beta=0.047 | Train total=575.6022 | Val total=1145.7893 | adv_g(train)=9.3119 adv_d(train)=0.0007
[Epoch 0049] beta=0.048 | Train total=558.5453 | Val total=979.1817 | adv_g(train)=9.3561 adv_d(train)=0.0008
[Epoch 0049] beta=0.048 | Train total=558.6978 | Val total=824.6449 | adv_g(train)=10.1192 adv_d(train)=0.0010
[Epoch 0050] beta=0.050 | Train total=543.4633 | Val total=725.9323 | adv_g(train)=10.1784 adv_d(train)=0.0007
[Epoch 0050] beta=0.050 | Train total=540.2368 | Val total=1063.9197 | adv_g(train)=9.5306 adv_d(train)=0.0007
[Epoch 0051] beta=0.052 | Train total=583.7696 | Val total=916.4396 | adv_g(train)=10.6189 adv_d(train)=0.0012
[Epoch 0051] beta=0.052 | Train total=553.8388 | Val total=917.7792 | adv_g(train)=9.2955 adv_d(train)=0.0007
[Epoch 0052] beta=0.053 | Train total=570.1079 | Val total=923.1081 | adv_g(train)=10.0645 adv_d(train)=0.0006
[Epoch 0052] beta=0.053 | Train total=560.4761 | Val total=1075.7228 | adv_g(train)=9.4000 adv_d(train)=0.0006
[Epoch 0053] beta=0.055 | Train total=566.2051 | Val total=964.3780 | adv_g(train)=10.6226 adv_d(train)=0.0004
[Epoch 0053] beta=0.055 | Train total=548.9076 | Val total=1197.9147 | adv_g(train)=9.1505 adv_d(train)=0.0007
[Epoch 0054] beta=0.056 | Train total=567.5608 | Val total=795.7729 | adv_g(train)=10.9153 adv_d(train)=0.0003
[Epoch 0054] beta=0.056 | Train total=568.7834 | Val total=914.0161 | adv_g(train)=10.0753 adv_d(train)=0.0007
[Epoch 0055] beta=0.058 | Train total=574.2336 | Val total=837.4398 | adv_g(train)=11.0681 adv_d(train)=0.0004
[Epoch 0055] beta=0.058 | Train total=580.6491 | Val total=1066.7441 | adv_g(train)=9.5586 adv_d(train)=0.0006
[Epoch 0056] beta=0.059 | Train total=565.9546 | Val total=816.1847 | adv_g(train)=10.6806 adv_d(train)=0.0003
[Epoch 0056] beta=0.059 | Train total=600.4650 | Val total=1146.3488 | adv_g(train)=9.6777 adv_d(train)=0.0005
[Epoch 0057] beta=0.061 | Train total=566.4083 | Val total=961.4124 | adv_g(train)=10.7260 adv_d(train)=0.0003
[Epoch 0057] beta=0.061 | Train total=561.9011 | Val total=1166.4350 | adv_g(train)=9.8825 adv_d(train)=0.0006
[Epoch 0058] beta=0.062 | Train total=600.0816 | Val total=759.5831 | adv_g(train)=11.0449 adv_d(train)=0.0007
[Epoch 0058] beta=0.062 | Train total=586.2211 | Val total=989.1616 | adv_g(train)=9.6350 adv_d(train)=0.0006
[Epoch 0059] beta=0.064 | Train total=588.3525 | Val total=882.6149 | adv_g(train)=11.5705 adv_d(train)=0.0015
[Epoch 0059] beta=0.064 | Train total=575.5361 | Val total=1076.7878 | adv_g(train)=9.9859 adv_d(train)=0.0007
[Epoch 0060] beta=0.065 | Train total=570.0571 | Val total=748.5973 | adv_g(train)=12.1733 adv_d(train)=0.0004
[Epoch 0060] beta=0.065 | Train total=601.0827 | Val total=1174.4709 | adv_g(train)=10.1987 adv_d(train)=0.0006
[Epoch 0061] beta=0.067 | Train total=564.1673 | Val total=777.3030 | adv_g(train)=11.3468 adv_d(train)=0.0002
[Epoch 0061] beta=0.067 | Train total=571.6947 | Val total=957.5692 | adv_g(train)=10.2423 adv_d(train)=0.0004
[Epoch 0062] beta=0.068 | Train total=548.0697 | Val total=1345.0418 | adv_g(train)=9.7658 adv_d(train)=0.0004
[Epoch 0062] beta=0.068 | Train total=592.6829 | Val total=1115.2360 | adv_g(train)=11.3475 adv_d(train)=0.0003
[Epoch 0063] beta=0.070 | Train total=574.0686 | Val total=791.0264 | adv_g(train)=11.8691 adv_d(train)=0.0003
[Epoch 0063] beta=0.070 | Train total=558.8401 | Val total=935.5651 | adv_g(train)=10.1188 adv_d(train)=0.0004
[Epoch 0064] beta=0.071 | Train total=570.6397 | Val total=914.5312 | adv_g(train)=11.1831 adv_d(train)=0.0002
[Epoch 0064] beta=0.071 | Train total=556.9405 | Val total=1035.7523 | adv_g(train)=9.6487 adv_d(train)=0.0005
[Epoch 0065] beta=0.073 | Train total=578.4409 | Val total=825.1368 | adv_g(train)=12.2108 adv_d(train)=0.0002
[Epoch 0065] beta=0.073 | Train total=562.6650 | Val total=1145.2860 | adv_g(train)=10.1401 adv_d(train)=0.0005
[Epoch 0066] beta=0.074 | Train total=556.2396 | Val total=858.6744 | adv_g(train)=10.6508 adv_d(train)=0.0001
[Epoch 0066] beta=0.074 | Train total=553.1039 | Val total=910.8263 | adv_g(train)=9.8821 adv_d(train)=0.0004
[Epoch 0067] beta=0.075 | Train total=580.3492 | Val total=810.1081 | adv_g(train)=11.7628 adv_d(train)=0.0002
[Epoch 0067] beta=0.075 | Train total=552.2507 | Val total=866.3721 | adv_g(train)=10.3184 adv_d(train)=0.0006
[Epoch 0068] beta=0.077 | Train total=559.8917 | Val total=1013.7549 | adv_g(train)=11.5536 adv_d(train)=0.0002
[Epoch 0068] beta=0.077 | Train total=543.5345 | Val total=909.4192 | adv_g(train)=10.4247 adv_d(train)=0.0006
[Epoch 0069] beta=0.078 | Train total=565.5020 | Val total=958.8805 | adv_g(train)=11.2818 adv_d(train)=0.0001
[Epoch 0069] beta=0.078 | Train total=579.4769 | Val total=1305.9404 | adv_g(train)=10.9656 adv_d(train)=0.0114
[Epoch 0070] beta=0.079 | Train total=548.1678 | Val total=788.1662 | adv_g(train)=11.5292 adv_d(train)=0.0001
[Epoch 0070] beta=0.079 | Train total=551.5396 | Val total=1019.9870 | adv_g(train)=9.9718 adv_d(train)=0.0099
[Epoch 0071] beta=0.081 | Train total=567.7835 | Val total=895.7588 | adv_g(train)=11.7749 adv_d(train)=0.0004
[Epoch 0071] beta=0.081 | Train total=583.0751 | Val total=947.1290 | adv_g(train)=10.6959 adv_d(train)=0.0013
[Epoch 0072] beta=0.082 | Train total=594.7306 | Val total=934.8642 | adv_g(train)=12.6026 adv_d(train)=0.0002
[Epoch 0072] beta=0.082 | Train total=589.7721 | Val total=995.8043 | adv_g(train)=12.0268 adv_d(train)=0.0005
[Epoch 0073] beta=0.083 | Train total=568.3289 | Val total=687.2615 | adv_g(train)=11.9920 adv_d(train)=0.0002
[Epoch 0073] beta=0.083 | Train total=572.9728 | Val total=880.2839 | adv_g(train)=10.9307 adv_d(train)=0.0002
[Epoch 0074] beta=0.084 | Train total=565.6274 | Val total=891.8035 | adv_g(train)=12.6635 adv_d(train)=0.0008
[Epoch 0074] beta=0.084 | Train total=556.6934 | Val total=1161.1945 | adv_g(train)=10.9031 adv_d(train)=0.0002
[Epoch 0075] beta=0.085 | Train total=549.5423 | Val total=1084.6516 | adv_g(train)=11.1492 adv_d(train)=0.0002
[Epoch 0075] beta=0.085 | Train total=564.8067 | Val total=847.6243 | adv_g(train)=11.5467 adv_d(train)=0.0004
[Epoch 0076] beta=0.086 | Train total=551.0178 | Val total=841.5960 | adv_g(train)=12.2109 adv_d(train)=0.0002
[Epoch 0076] beta=0.086 | Train total=549.2742 | Val total=748.6144 | adv_g(train)=11.2879 adv_d(train)=0.0002
[Epoch 0077] beta=0.088 | Train total=565.9351 | Val total=833.8030 | adv_g(train)=12.5207 adv_d(train)=0.0002
[Epoch 0077] beta=0.088 | Train total=560.7037 | Val total=934.4918 | adv_g(train)=11.5290 adv_d(train)=0.0002
[Epoch 0078] beta=0.089 | Train total=579.2393 | Val total=786.7141 | adv_g(train)=13.9913 adv_d(train)=0.0002
[Epoch 0078] beta=0.089 | Train total=574.7799 | Val total=635.5375 | adv_g(train)=11.3826 adv_d(train)=0.0002
[Epoch 0079] beta=0.090 | Train total=568.2451 | Val total=676.0014 | adv_g(train)=12.9590 adv_d(train)=0.0002
[Epoch 0079] beta=0.090 | Train total=576.8052 | Val total=903.2550 | adv_g(train)=11.5816 adv_d(train)=0.0002
[Epoch 0080] beta=0.090 | Train total=582.7912 | Val total=745.3420 | adv_g(train)=12.9018 adv_d(train)=0.0002
[Epoch 0080] beta=0.090 | Train total=576.5297 | Val total=720.6420 | adv_g(train)=11.5197 adv_d(train)=0.0001
[Epoch 0081] beta=0.091 | Train total=556.5050 | Val total=829.4226 | adv_g(train)=12.5947 adv_d(train)=0.0001
[Epoch 0081] beta=0.091 | Train total=548.8281 | Val total=1037.9337 | adv_g(train)=11.8223 adv_d(train)=0.0001
[Epoch 0082] beta=0.092 | Train total=555.4783 | Val total=810.2009 | adv_g(train)=12.8166 adv_d(train)=0.0001
[Epoch 0082] beta=0.092 | Train total=540.2989 | Val total=859.9192 | adv_g(train)=11.4885 adv_d(train)=0.0001
[Epoch 0083] beta=0.093 | Train total=574.6017 | Val total=1027.3456 | adv_g(train)=12.8800 adv_d(train)=0.0001
[Epoch 0083] beta=0.093 | Train total=568.8360 | Val total=1259.2200 | adv_g(train)=11.7532 adv_d(train)=0.0001
[Epoch 0084] beta=0.094 | Train total=603.2738 | Val total=832.6982 | adv_g(train)=12.8964 adv_d(train)=0.0418
[Epoch 0084] beta=0.094 | Train total=545.7074 | Val total=921.2648 | adv_g(train)=11.6520 adv_d(train)=0.0001
[Epoch 0085] beta=0.095 | Train total=571.9651 | Val total=683.6725 | adv_g(train)=6.4656 adv_d(train)=0.9904
[Epoch 0085] beta=0.095 | Train total=545.9835 | Val total=903.7266 | adv_g(train)=11.6642 adv_d(train)=0.0001
[Epoch 0086] beta=0.095 | Train total=544.8938 | Val total=743.5229 | adv_g(train)=6.8402 adv_d(train)=0.0161
[Epoch 0086] beta=0.095 | Train total=528.2676 | Val total=986.7754 | adv_g(train)=11.2700 adv_d(train)=0.0001
[Epoch 0087] beta=0.096 | Train total=584.9359 | Val total=618.4054 | adv_g(train)=8.2060 adv_d(train)=0.0032
[Epoch 0087] beta=0.096 | Train total=562.6132 | Val total=632.1557 | adv_g(train)=11.4654 adv_d(train)=0.0001
[Epoch 0088] beta=0.096 | Train total=545.0212 | Val total=713.3898 | adv_g(train)=8.8331 adv_d(train)=0.0018
[Epoch 0088] beta=0.096 | Train total=564.3067 | Val total=849.3425 | adv_g(train)=12.0447 adv_d(train)=0.0001
[Epoch 0089] beta=0.097 | Train total=556.8390 | Val total=679.1047 | adv_g(train)=8.6969 adv_d(train)=0.0014
[Epoch 0089] beta=0.097 | Train total=536.7879 | Val total=833.6294 | adv_g(train)=11.5531 adv_d(train)=0.0001
[Epoch 0090] beta=0.098 | Train total=540.8617 | Val total=667.8229 | adv_g(train)=8.9482 adv_d(train)=0.0010
[Epoch 0090] beta=0.098 | Train total=530.5812 | Val total=821.0822 | adv_g(train)=11.2790 adv_d(train)=0.0001
[Epoch 0091] beta=0.098 | Train total=561.0294 | Val total=850.2494 | adv_g(train)=9.3934 adv_d(train)=0.0010
[Epoch 0091] beta=0.098 | Train total=535.6438 | Val total=856.0089 | adv_g(train)=11.6404 adv_d(train)=0.0001
[Epoch 0092] beta=0.098 | Train total=544.5486 | Val total=782.9633 | adv_g(train)=9.6174 adv_d(train)=0.0010
[Epoch 0092] beta=0.098 | Train total=541.2086 | Val total=802.2911 | adv_g(train)=11.7257 adv_d(train)=0.0002
[Epoch 0093] beta=0.099 | Train total=553.5167 | Val total=630.2110 | adv_g(train)=9.3969 adv_d(train)=0.0007
[Epoch 0093] beta=0.099 | Train total=533.8636 | Val total=675.2473 | adv_g(train)=11.3508 adv_d(train)=0.0001
[Epoch 0094] beta=0.099 | Train total=544.9423 | Val total=866.6009 | adv_g(train)=9.4301 adv_d(train)=0.0008
[Epoch 0094] beta=0.099 | Train total=543.5175 | Val total=871.7752 | adv_g(train)=12.2940 adv_d(train)=0.0001
[Epoch 0095] beta=0.099 | Train total=562.1222 | Val total=845.6159 | adv_g(train)=10.0327 adv_d(train)=0.0005
[Epoch 0095] beta=0.099 | Train total=533.3441 | Val total=679.7292 | adv_g(train)=11.4052 adv_d(train)=0.0001
[Epoch 0096] beta=0.100 | Train total=562.0058 | Val total=711.3427 | adv_g(train)=10.0031 adv_d(train)=0.0005
[Epoch 0096] beta=0.100 | Train total=540.6791 | Val total=728.9200 | adv_g(train)=12.0866 adv_d(train)=0.0001
[Epoch 0097] beta=0.100 | Train total=549.9184 | Val total=688.6532 | adv_g(train)=10.1205 adv_d(train)=0.0005
[Epoch 0097] beta=0.100 | Train total=523.0982 | Val total=688.7396 | adv_g(train)=11.9304 adv_d(train)=0.0001
[Epoch 0098] beta=0.100 | Train total=533.2538 | Val total=689.7584 | adv_g(train)=9.9837 adv_d(train)=0.0005
[Epoch 0098] beta=0.100 | Train total=522.2030 | Val total=669.7579 | adv_g(train)=11.5288 adv_d(train)=0.0002
[Epoch 0099] beta=0.100 | Train total=549.2315 | Val total=702.0001 | adv_g(train)=10.4681 adv_d(train)=0.0008
[Epoch 0099] beta=0.100 | Train total=521.5730 | Val total=946.4605 | adv_g(train)=11.4653 adv_d(train)=0.0001
[Epoch 0100] beta=0.100 | Train total=553.9001 | Val total=656.5925 | adv_g(train)=10.8334 adv_d(train)=0.0004
[Epoch 0100] beta=0.100 | Train total=548.7540 | Val total=876.2002 | adv_g(train)=11.8140 adv_d(train)=0.0001
[Epoch 0101] beta=0.100 | Train total=522.2104 | Val total=719.2911 | adv_g(train)=10.3658 adv_d(train)=0.0004
[Epoch 0101] beta=0.100 | Train total=521.3268 | Val total=748.4850 | adv_g(train)=11.6880 adv_d(train)=0.0001
[Epoch 0102] beta=0.100 | Train total=552.9503 | Val total=687.9026 | adv_g(train)=10.5018 adv_d(train)=0.0004
